"source","page","urls","row","order"
"./googleresults/DailyMail/agriculture/search.html",0,"https://www.dailymail.co.uk/property/article-12409303/I-want-buy-home-agricultural-tie-Im-not-farmer-lifted.html",1,1
"./googleresults/DailyMail/agriculture/search.html",0,"https://www.dailymail.co.uk/news/article-12576961/Farms-sold-Labour-inheritance-tax.html",2,2
"./googleresults/DailyMail/agriculture/search.html",0,"https://www.dailymail.co.uk/sciencetech/article-12509797/Becoming-halfway-vegan-curb-climate-change-scientists-claim.html",3,3
"./googleresults/DailyMail/agriculture/search.html",0,"https://www.dailymail.co.uk/news/article-11900685/European-farmers-revolt-against-EU-inspired-plans-make-people-eat-INSECTS-instead-meat.html",4,4
"./googleresults/DailyMail/agriculture/search.html",0,"https://www.dailymail.co.uk/news/article-12369611/Chinas-malign-tactics-undermine-U-S-agriculture-steal-trade-military-secrets-spy-rings-American-farmland-taken-seriously-says-Republican-taking-Beijing.html",5,5
"./googleresults/DailyMail/agriculture/search.html",0,"https://www.dailymail.co.uk/health/article-12040967/Warning-vegans-Diet-meat-eggs-milk-healthier-plant-based-foods-review-finds.html",6,6
"./googleresults/DailyMail/agriculture/search.html",0,"https://www.dailymail.co.uk/news/article-12795529/Agricultural-college-students-arrested-disturbing-attack-sheep-blown-firework-alive.html",7,7
"./googleresults/DailyMail/agriculture/search.html",0,"https://www.dailymail.co.uk/femail/article-12098577/Duchess-Edinburgh-chats-agricultural-students-Berkshire.html",8,8
"./googleresults/DailyMail/agriculture/search.html",0,"https://www.dailymail.co.uk/news/article-12690941/National-Farmers-Federation-President-David-Jochinke-issues-grim-warning-Australias-prime-agricultural-land-lost-renewables-projects.html",9,9
"./googleresults/DailyMail/agriculture/search.html",0,"https://www.dailymail.co.uk/news/article-12311779/Schoolboy-12-lives-farm-accuses-teachers-preaching-veganism-claims-warned-hed-thrown-class.html",10,10
"./googleresults/DailyMail/crops/search.html",0,"https://www.dailymail.co.uk/news/article-12332571/More-35-million-people-heat-alerts-unrelenting-temperatures-crops-like-cotton-rice-corn-wither-Texas-Midwest-faces-extreme-temps.html",1,11
"./googleresults/DailyMail/crops/search.html",0,"https://www.dailymail.co.uk/news/article-12453517/No-laughing-matter-farmer-1-000-Edinburgh-Fringe-goers-ruin-acres-newly-planted-crops-parking-cars-field.html",2,12
"./googleresults/DailyMail/crops/search.html",0,"https://www.dailymail.co.uk/news/article-12620457/Farmers-face-multi-million-pound-losses-months-worth-rain-fell-24-hours.html",3,13
"./googleresults/DailyMail/crops/search.html",0,"https://www.dailymail.co.uk/news/article-12776279/Amish-cannabis-farmers-Pennsylvania-Lancaster-County-California-Midwest.html",4,14
"./googleresults/DailyMail/crops/search.html",0,"https://www.dailymail.co.uk/health/article-12854981/study-cancer-toxic-metals-chocolate-baby-food.html",5,15
"./googleresults/DailyMail/crops/search.html",0,"https://www.dailymail.co.uk/news/article-11824393/Britains-salad-shortages-set-continue-growers-warn-todays-Arctic-blast-worsen-yields.html",6,16
"./googleresults/DailyMail/crops/search.html",0,"https://www.dailymail.co.uk/femail/article-11964993/Mother-fed-1-600-people-cost-living-crisis-blasts-vandals-targeted-allotment.html",7,17
"./googleresults/DailyMail/crops/search.html",0,"https://www.dailymail.co.uk/health/article-12197601/Cheeky-billboard-advert-encouraging-medics-quit-NHS-Australia-junior-doctors-strike.html",8,18
"./googleresults/DailyMail/crops/search.html",0,"https://www.dailymail.co.uk/sciencetech/article-12842061/End-times-locust-swarms-Mexico.html",9,19
"./googleresults/DailyMail/crops/search.html",0,"https://www.dailymail.co.uk/property/article-11923501/Third-Brits-living-Good-Life-average-home-grower-nurtures-seven-types-fruit-veg.html",10,20
"./googleresults/DailyMail/livestock/search.html",0,"https://www.dailymail.co.uk/news/article-12325707/Livestock-ripped-pieces-Carcasses-bone-reported-sightings-wildlife-experts-big-cats-Scotland.html",1,21
"./googleresults/DailyMail/livestock/search.html",0,"https://www.dailymail.co.uk/news/article-12783571/Welsh-doctor-patients-use-dewormer-Covid-banned-extra-year.html",2,22
"./googleresults/DailyMail/livestock/search.html",0,"https://www.dailymail.co.uk/news/article-12815727/sheep-deaths-six-garden-layby-sevenoaks.html",3,23
"./googleresults/DailyMail/livestock/search.html",0,"https://www.dailymail.co.uk/news/article-11929641/Farmers-ordered-feed-cows-methane-suppressants-stop-belching.html",4,24
"./googleresults/DailyMail/livestock/search.html",0,"https://www.dailymail.co.uk/news/article-12460773/Man-25-caught-having-sex-COW-farmers-grew-suspicious-animals-abused-installed-alarms.html",5,25
"./googleresults/DailyMail/livestock/search.html",0,"https://www.dailymail.co.uk/news/article-11506965/Killer-Cows-Calls-new-law-protect-ramblers-32-die-herd-attacks-five-years.html",6,26
"./googleresults/DailyMail/livestock/search.html",0,"https://www.dailymail.co.uk/femail/article-12177935/Inside-Keliss-life-remote-farm-outside-LA-tends-100-livestock.html",7,27
"./googleresults/DailyMail/livestock/search.html",0,"https://www.dailymail.co.uk/news/article-12474057/Two-XL-bully-dogs-shot-farmer-Wales-killed-22-pregnant-sheep-injured-48.html",8,28
"./googleresults/DailyMail/livestock/search.html",0,"https://www.dailymail.co.uk/news/article-12030833/Scientists-say-meat-crucial-human-health-call-end-pushing-zealotry-veganism.html",9,29
"./googleresults/DailyMail/livestock/search.html",0,"https://www.dailymail.co.uk/news/article-12897211/abhorrent-export-live-animals-Europe-end.html",10,30
"./googleresults/DailyMail/foodsystem/search.html",0,"https://www.dailymail.co.uk/health/article-11874069/Leon-founder-HENRY-DIMBLEBY-conspiracy-make-FAT-food-companies-super-rich.html",1,31
"./googleresults/DailyMail/foodsystem/search.html",0,"https://www.dailymail.co.uk/news/article-11879319/HENRY-DIMBLEBY-fragile-food-security-means-shelves-panic-buying-stay.html",2,32
"./googleresults/DailyMail/foodsystem/search.html",0,"https://www.dailymail.co.uk/health/article-11994187/UK-stop-reckless-reliance-weight-loss-drugs-claims-Governments-former-food-tsar.html",3,33
"./googleresults/DailyMail/foodsystem/search.html",0,"https://www.dailymail.co.uk/health/article-12464789/Health-chiefs-ultra-processed-food-warnings.html",4,34
"./googleresults/DailyMail/foodsystem/search.html",0,"https://www.dailymail.co.uk/news/article-12729007/Number-food-standards-checks-cafes-pubs-takeaways-plummets-revealed-nearly-40-000-businesses-never-food-hygiene-inspection.html",5,35
"./googleresults/DailyMail/foodsystem/search.html",0,"https://www.dailymail.co.uk/news/article-12608701/Meet-chart-topping-electro-DJ-revolutionary-National-Trust-farmer-mission-transform-way-grow-food.html",6,36
"./googleresults/DailyMail/foodsystem/search.html",0,"https://www.dailymail.co.uk/femail/article-12486453/Im-climate-activist-want-UK-universities-vegan-serving-meat-students-like-offering-cigarettes-lung-cancer-conference.html",7,37
"./googleresults/DailyMail/foodsystem/search.html",0,"https://www.dailymail.co.uk/news/article-12748225/Bill-Gates-buying-farmland-land-fake-meat-climate.html",8,38
"./googleresults/DailyMail/foodsystem/search.html",0,"https://www.dailymail.co.uk/news/article-12913547/Victory-Mail-Sunday-campaign-sees-stores-face-ban-wrapping-fruit-vegetables-plastic.html",9,39
"./googleresults/DailyMail/farming/search (1).html",1,"https://www.dailymail.co.uk/news/article-12808245/Farmer-revolt-Coles-Woolworths.html",1,40
"./googleresults/DailyMail/farming/search (1).html",1,"https://www.dailymail.co.uk/femail/article-11637945/They-swapped-slick-city-jobs-muddy-fields-earth-look-glamorous.html",2,41
"./googleresults/DailyMail/farming/search (1).html",1,"https://www.dailymail.co.uk/news/article-11878721/Family-runs-1million-legal-bill-court-battle-ownership-245-000-cottage.html",3,42
"./googleresults/DailyMail/farming/search (1).html",1,"https://www.dailymail.co.uk/news/article-12517389/Jeremy-Clarkson-farming-clarksons-farm-new-season.html",4,43
"./googleresults/DailyMail/farming/search (1).html",1,"https://www.dailymail.co.uk/news/article-12615947/Farmer-lost-40-acres-land-make-way-cancelled-HS2-route-says-received-compensation-acquired-compulsory-purchase-order-February.html",5,44
"./googleresults/DailyMail/farming/search (1).html",1,"https://www.dailymail.co.uk/news/article-12091783/Rishi-Sunak-British-food-production-farmers-face-supermarket-shelves.html",6,45
"./googleresults/DailyMail/farming/search (1).html",1,"https://www.dailymail.co.uk/debate/article-11877867/BEN-GOLDSMITH-Sheep-fleecing-natural-environment-time-shear-subsidies.html",7,46
"./googleresults/DailyMail/farming/search (1).html",1,"https://www.dailymail.co.uk/news/article-11713071/Farming-fury-landowners-linked-Jacob-Rees-Moggs-wife-want-make-way-solar-panels.html",9,48
"./googleresults/DailyMail/farming/search (1).html",1,"https://www.dailymail.co.uk/news/article-12089239/Clarksons-Farm-star-Kaleb-Cooper-arrives-Downing-Street-food-leaders-Farm-Fork-summit.html",10,49
"./googleresults/DailyMail/agriculture/search (1).html",1,"https://www.dailymail.co.uk/news/article-12868689/mormon-church-owns-land-bill-gates-china.html",1,50
"./googleresults/DailyMail/agriculture/search (1).html",1,"https://www.dailymail.co.uk/news/article-12385673/Green-Charter-Township-residents-fight-land-grab-Chinese-firm-Gotion.html",2,51
"./googleresults/DailyMail/agriculture/search (1).html",1,"https://www.dailymail.co.uk/news/article-12777443/Billionaire-Gina-Rinehart-issues-chilling-warning-Australia-bold-address-blood-boils-one.html",3,52
"./googleresults/DailyMail/agriculture/search (1).html",1,"https://www.dailymail.co.uk/news/article-11723611/Royal-Agricultural-University-student-strapped-dead-stag-Land-Rover.html",4,53
"./googleresults/DailyMail/agriculture/search (1).html",1,"https://www.dailymail.co.uk/news/article-12806711/We-hire-foreign-labourers-ex-Soviet-republics-work-farms-Brits-workshy-British-farmers-heap-praise-new-Asian-workforce-picking-fruit-veg-claiming-locals-dont-want-hands-dirty.html",5,54
"./googleresults/DailyMail/agriculture/search (1).html",1,"https://www.dailymail.co.uk/health/article-12800019/meat-consumption-climate-change-global-emissions.html",6,55
"./googleresults/DailyMail/agriculture/search (1).html",1,"https://www.dailymail.co.uk/news/article-12141367/UK-Australia-working-holiday-rules-changing-need-know-farm-work-scrapped.html",7,56
"./googleresults/DailyMail/agriculture/search (1).html",1,"https://www.dailymail.co.uk/news/article-11736999/All-food-shortages-watch-2023.html",8,57
"./googleresults/DailyMail/agriculture/search (1).html",1,"https://www.dailymail.co.uk/news/article-12443543/The-Archers-prove-hit-Gen-Z-listeners-sustainability-farming-seen-cool.html",11,60
"./googleresults/DailyMail/crops/search (1).html",1,"https://www.dailymail.co.uk/news/article-12278223/Gigantic-swarm-grasshoppers-flying-Utah-large-picked-weather-RADAR.html",1,61
"./googleresults/DailyMail/crops/search (1).html",1,"https://www.dailymail.co.uk/femail/gardening/article-12231845/Sow-seeds-love-children-stuck-soil-learn-nurture-nature.html",2,62
"./googleresults/DailyMail/crops/search (1).html",1,"https://www.dailymail.co.uk/sport/nrl/article-11770205/NRL-legend-Jarryd-Hayne-gets-roasted-Parramatta-Eels-teammates-cropping-pics.html",3,63
"./googleresults/DailyMail/crops/search (1).html",1,"https://www.dailymail.co.uk/news/article-11837791/Climate-change-threaten-plants-produce-household-staples-like-chocolate-coffee-bananas.html",5,65
"./googleresults/DailyMail/crops/search (1).html",1,"https://www.dailymail.co.uk/news/article-12799369/Brits-dont-want-manual-labour-anymore-Farmers-hiring-Tajiks-Uzbeks-unfazed-5am-starts-weather-long-hours-picking-fruit-veg-impossible-recruit-locals-one-foreign-worker-reveals-hes-bought-TWO-homes.html",6,66
"./googleresults/DailyMail/crops/search (1).html",1,"https://www.dailymail.co.uk/news/article-12798435/Why-Coles-Woolworths-called-Aussie-farmer.html",7,67
"./googleresults/DailyMail/crops/search (1).html",1,"https://www.dailymail.co.uk/sciencetech/article-12578189/Shine-harvest-moon-supermoon-year-wows-skywatchers-appears-bigger-brighter-usual-clear-night-sky.html",8,68
"./googleresults/DailyMail/crops/search (1).html",1,"https://www.dailymail.co.uk/yourmoney/consumer/article-12589065/Orange-juice-victim-inflation-hurricanes-Florida-supply.html",9,69
"./googleresults/DailyMail/crops/search (1).html",1,"https://www.dailymail.co.uk/news/article-11783645/Vegxit-fruit-veg-crisis-add-pounds-weekly-shop.html",10,70
"./googleresults/DailyMail/livestock/search (1).html",1,"https://www.dailymail.co.uk/news/article-12859739/man-caught-having-sex-cow-avoids-jail.html",1,71
"./googleresults/DailyMail/livestock/search (1).html",1,"https://www.dailymail.co.uk/news/article-12881187/endangered-gray-wolves-released-Colorado-ranchers-attacks-livestock.html",2,72
"./googleresults/DailyMail/livestock/search (1).html",1,"https://www.dailymail.co.uk/news/article-11851913/Driver-raging-speed-camera-NSW-Queensland-exposes-cattle-tick-measures-save-cows.html",3,73
"./googleresults/DailyMail/livestock/search (1).html",1,"https://www.dailymail.co.uk/news/article-12911565/Wyoming-ranchers-say-theyre-prepared-shoot-sight-endangered-gray-wolves-released-Colorado-cross-state-lines.html",4,74
"./googleresults/DailyMail/livestock/search (1).html",1,"https://www.dailymail.co.uk/news/article-11920611/California-girl-9-sues-state-fair-pet-goat-sold-BARBECUED.html",5,75
"./googleresults/DailyMail/livestock/search (1).html",1,"https://www.dailymail.co.uk/news/article-12731297/Pumpkin-black-bear-killed-polic-plan-Hanson.html",6,76
"./googleresults/DailyMail/livestock/search (1).html",1,"https://www.dailymail.co.uk/sciencetech/article-12545855/Devastating-transition-green-energy-metal-mining-23-million-people-toxic-waste-rivers-polluted-farmland.html",7,77
"./googleresults/DailyMail/livestock/search (1).html",1,"https://www.dailymail.co.uk/news/article-11725447/Courtney-Nicole-Mallery-say-one-workers-animals-killed-white-neighbors.html",8,78
"./googleresults/DailyMail/livestock/search (1).html",1,"https://www.dailymail.co.uk/news/article-12124927/Ministers-accused-astonishing-betrayal-scrapping-Boris-Johnsons-animal-welfare-law.html",10,80
"./googleresults/DailyMail/livestock/search (1).html",1,"https://www.dailymail.co.uk/news/article-12270413/Bobi-worlds-oldest-dog-ripe-old-age-31-loving-life.html",11,81
"./googleresults/DailyMail/foodsystem/search (1).html",1,"https://www.dailymail.co.uk/health/article-12822721/Is-time-slap-smoking-style-restrictions-junk-food-Sobering-charts-lay-bare-reality-UKs-worsening-obesity-crisis-amid-claim-nations-bulging-waistline-costing-100billion-year-FIVE-times-tobacco.html",1,82
"./googleresults/DailyMail/foodsystem/search (1).html",1,"https://www.dailymail.co.uk/health/article-12821687/Britain-obesity-crisis-costing-100billion-Rishi-Sunak-plan-sick-work-analysis.html",3,84
"./googleresults/DailyMail/foodsystem/search (1).html",1,"https://www.dailymail.co.uk/health/article-12558257/The-processed-junk-foods-BIG-TOBACCO.html",4,85
"./googleresults/DailyMail/foodsystem/search (1).html",1,"https://www.dailymail.co.uk/sciencetech/article-12853819/Ditch-nut-roast-enjoy-turkey-peace-Christmas-Going-vegetarian-not-good-climate-campaigners-claim-slashes-carbon-footprint-4-4-report-reveals.html",5,86
"./googleresults/DailyMail/foodsystem/search (1).html",1,"https://www.dailymail.co.uk/sciencetech/article-12067409/Lab-grown-meat-25-times-WORSE-climate-beef.html",6,87
"./googleresults/DailyMail/foodsystem/search (1).html",1,"https://www.dailymail.co.uk/news/article-12482071/End-fry-roast-beef-dinner-RSPCA-claims-nearly-six-ten-Britons-turning-away-meat-plant-based-alternatives.html",7,88
"./googleresults/DailyMail/foodsystem/search (1).html",1,"https://www.dailymail.co.uk/news/article-12033675/British-poultry-breaking-point-UK-faces-chicken-shortages-soaring-costs.html",8,89
"./googleresults/DailyMail/foodsystem/search (1).html",1,"https://www.dailymail.co.uk/health/article-12112133/The-15-loaf-sourdough-helps-sleep-boosts-immune-system.html",9,90
"./googleresults/DailyMail/foodsystem/search (1).html",1,"https://www.dailymail.co.uk/news/article-11795295/Sales-salad-superfood-soaring-immune-cold-weather.html",10,91
"./googleresults/DailyMail/farming/search (2).html",2,"https://www.dailymail.co.uk/news/article-11647935/Farmer-71-appeared-BBC-documentary-Farming-Life-killed-one-cows.html",1,92
"./googleresults/DailyMail/farming/search (2).html",2,"https://www.dailymail.co.uk/news/article-12666543/Farmer-paid-million-public-funds-stop-rearing-pigs.html",2,93
"./googleresults/DailyMail/farming/search (2).html",2,"https://www.dailymail.co.uk/femail/article-11599321/As-Love-Island-welcomes-farmer-Young-meet-farming-influencers.html",3,94
"./googleresults/DailyMail/farming/search (2).html",2,"https://www.dailymail.co.uk/news/article-12089673/Victory-Diddly-Squat-PM-vows-free-farmers-red-tape-welcomes-Kaleb-Cooper-No10.html",6,97
"./googleresults/DailyMail/farming/search (2).html",2,"https://www.dailymail.co.uk/debate/article-11996885/JAMIE-BLACKETT-Jeremy-Clarkson-patron-saint-farmers-besieged-badger-huggers.html",8,99
"./googleresults/DailyMail/farming/search (2).html",2,"https://www.dailymail.co.uk/news/article-11752853/Diddly-Squat-Jeremy-Clarksons-Amazon-Prime-series-shines-light-brutal-business-farming.html",9,100
"./googleresults/DailyMail/agriculture/search (2).html",2,"https://www.dailymail.co.uk/yourmoney/consumer/article-12611917/Olive-oil-prices-record-highs-Spain-harvest.html",4,105
"./googleresults/DailyMail/agriculture/search (2).html",2,"https://www.dailymail.co.uk/news/article-12117499/Ohio-farmer-76-shot-fame-star-aint-honest-work-meme-killed.html",5,106
"./googleresults/DailyMail/agriculture/search (2).html",2,"https://www.dailymail.co.uk/health/article-12562843/Harvard-researcher-organic-food-total-con.html",6,107
"./googleresults/DailyMail/agriculture/search (2).html",2,"https://www.dailymail.co.uk/news/article-12172979/Ukraine-war-sparks-rural-crime-wave-UK-Thefts-soar-300-equipment-shipped-Russia.html",7,108
"./googleresults/DailyMail/agriculture/search (2).html",2,"https://www.dailymail.co.uk/sciencetech/article-12716977/ai-chatgpt-predicts-world-vegan-gen-z-millennials.html",8,109
"./googleresults/DailyMail/agriculture/search (2).html",2,"https://www.dailymail.co.uk/property/article-12831893/Can-council-stop-using-fields-earn-cash-dog-walking.html",9,110
"./googleresults/DailyMail/agriculture/search (2).html",2,"https://www.dailymail.co.uk/news/article-11721807/Royal-Agricultural-University-students-strap-dead-fox-roof-car-charity-rally.html",10,111
"./googleresults/DailyMail/crops/search (2).html",2,"https://www.dailymail.co.uk/news/article-12289091/Tourists-jump-rice-field-Bali-help-farmers-pose-picture-dividing-Aussies.html",1,112
"./googleresults/DailyMail/crops/search (2).html",2,"https://www.dailymail.co.uk/news/article-12205845/Nevada-town-hit-biblical-invasion-cannibal-Mormon-crickets.html",3,114
"./googleresults/DailyMail/crops/search (2).html",2,"https://www.dailymail.co.uk/news/article-11981611/Mother-allotment-destroyed-salt-hits-trolls-GoFundMe-page-hits-245K.html",4,115
"./googleresults/DailyMail/crops/search (2).html",2,"https://www.dailymail.co.uk/sport/naomi-osaka/article-12753757/Naomi-Osaka-dreamed-losing-tennis-buying-farm.html",5,116
"./googleresults/DailyMail/crops/search (2).html",2,"https://www.dailymail.co.uk/sciencetech/article-12662231/Scientists-warn-Cavendish-bananas-EXTINCT-catastrophic-fungal-disease-wipe-worlds-popular-type-fruit.html",6,117
"./googleresults/DailyMail/crops/search (2).html",2,"https://www.dailymail.co.uk/tvshowbiz/article-12569813/Kate-Rio-Ferdinand-share-gushing-tributes-mark-four-year-wedding-anniversary-romantic-trip-Paris.html",7,118
"./googleresults/DailyMail/crops/search (2).html",2,"https://www.dailymail.co.uk/news/article-12903895/Salad-prices-soar-50-cent-month-lead-supermarket-shortages-suppliers-blame-higher-energy-transport-labour-costs.html",8,119
"./googleresults/DailyMail/crops/search (2).html",2,"https://www.dailymail.co.uk/news/article-12226301/Wheelie-bins-motorbikes-washed-streets-Spain-floods-giant-hailstone-storms.html",9,120
"./googleresults/DailyMail/crops/search (2).html",2,"https://www.dailymail.co.uk/health/article-12730205/makers-oreos-kraft-lunchables-earn-F-rank-pesticides.html",10,121
"./googleresults/DailyMail/livestock/search (2).html",2,"https://www.dailymail.co.uk/news/article-12126247/Outrage-campaigners-Rishi-Sunak-ditches-landmark-animal-rights-bill.html",1,122
"./googleresults/DailyMail/livestock/search (2).html",2,"https://www.dailymail.co.uk/sciencetech/article-12060635/YOU-eat-pigs-genetically-modified-using-CRISPR.html",2,123
"./googleresults/DailyMail/livestock/search (2).html",2,"https://www.dailymail.co.uk/news/article-12420949/Mystery-Texas-woman-shares-photo-strange-four-legged-creature-backyard-people-speculate-mythical-CHUPACABRA-drinks-blood-livestock.html",5,126
"./googleresults/DailyMail/livestock/search (2).html",2,"https://www.dailymail.co.uk/news/article-12120159/Dog-launches-vicious-attack-New-Forest-pony-owners-warned-pets-lead.html",6,127
"./googleresults/DailyMail/livestock/search (2).html",2,"https://www.dailymail.co.uk/news/article-12415081/Wholesale-beef-lamb-prices-plummet-paying-meat-Coles-Woolworths.html",7,128
"./googleresults/DailyMail/livestock/search (2).html",2,"https://www.dailymail.co.uk/news/article-11749447/Residents-East-Palestine-express-fears-returning-home-following-train-derailment.html",8,129
"./googleresults/DailyMail/livestock/search (2).html",2,"https://www.dailymail.co.uk/news/article-11772089/Drone-footage-captures-East-Palestine-waterways-treated.html",9,130
"./googleresults/DailyMail/livestock/search (2).html",2,"https://www.dailymail.co.uk/news/article-11979173/Horrifying-moment-farmer-narrowly-escapes-trampled-rampaging-cow-headbutts-her.html",10,131
"./googleresults/DailyMail/foodsystem/search (2).html",2,"https://www.dailymail.co.uk/news/article-11990163/Masterchef-winners-Mexican-restaurant-Wahaca-ditches-steak-menu.html",1,132
"./googleresults/DailyMail/foodsystem/search (2).html",2,"https://www.dailymail.co.uk/news/article-12431619/Animal-Rising-protesters-charged-stealing-Kings-sheep-royal-Sandringham-Estate-driving-away-animals.html",2,133
"./googleresults/DailyMail/foodsystem/search (2).html",2,"https://www.dailymail.co.uk/news/article-12102209/Animal-Rising-storm-dairy-farm-saying-baby-cows-just-want-free-demand-calf-released.html",3,134
"./googleresults/DailyMail/foodsystem/search (2).html",2,"https://www.dailymail.co.uk/femail/article-12675923/Posed-pumpkin-patch-pictures-celebrity-Halloween-experts-claim-celebrities-like-Kylie-Jenner-Reese-Witherspoon-encouraging-food-waste.html",4,135
"./googleresults/DailyMail/foodsystem/search (2).html",2,"https://www.dailymail.co.uk/news/article-12621269/Gardeners-allotment-waiting-lists-campaigners.html",5,136
"./googleresults/DailyMail/foodsystem/search (2).html",2,"https://www.dailymail.co.uk/news/article-12094103/PM-interested-selfies-Clarksons-Farm-star-Kaleb-Cooper-Britains-food-crisis.html",6,137
"./googleresults/DailyMail/foodsystem/search (2).html",2,"https://www.dailymail.co.uk/health/article-12098253/Ex-Tory-health-minister-urges-Government-action-14billion-year-obesity-crisis.html",7,138
"./googleresults/DailyMail/foodsystem/search (2).html",2,"https://www.dailymail.co.uk/news/article-11651419/Are-fava-beans-future-Tesco-launches-meat-free-dishes-featuring-protein-homegrown-produce.html",8,139
"./googleresults/DailyMail/foodsystem/search (2).html",2,"https://www.dailymail.co.uk/health/article-12408625/Not-grrrrrrreat-Minister-rejects-nanny-state-calls-BAN-cartoon-characters-sugary-cereals-packed-40g-kids-favourite.html",9,140
"./googleresults/DailyMail/foodsystem/search (2).html",2,"https://www.dailymail.co.uk/health/article-12405387/Child-friendly-packaging-sugary-cereals-yoghurts-banned-experts-say.html",10,141
"./googleresults/DailyMail/farming/search (3).html",3,"https://www.dailymail.co.uk/news/article-12822735/Pig-farmers-son-court-battle-mother-farm-land.html",1,142
"./googleresults/DailyMail/farming/search (3).html",3,"https://www.dailymail.co.uk/femail/article-12110251/Countryfile-viewers-wild-farmer-16-ditching-TikTok-working-life.html",3,144
"./googleresults/DailyMail/farming/search (3).html",3,"https://www.dailymail.co.uk/news/article-11877013/Fury-former-Defra-advisor-says-sheep-calls-subsidies-farmers.html",5,146
"./googleresults/DailyMail/farming/search (3).html",3,"https://www.dailymail.co.uk/tvshowbiz/article-11793023/Jeremy-Clarkson-slams-James-farming-comments.html",6,147
"./googleresults/DailyMail/farming/search (3).html",3,"https://www.dailymail.co.uk/tvshowbiz/kelly-brook/article-12476749/Look-away-Clarkson-Kelly-Brook-plans-farming-rival-former-Gear-stars-Amazon-smash-filming-pilot-husband-Jeremy-Parisi-Italy.html",8,149
"./googleresults/DailyMail/farming/search (3).html",3,"https://www.dailymail.co.uk/news/article-12762003/Horrifying-truth-fur-industry-revealed-footage-largest-undercover-investigation-animals-engaged-cannibalism-limbs-gnawed-maggot-infested-wounds.html",9,150
"./googleresults/DailyMail/farming/search (3).html",3,"https://www.dailymail.co.uk/news/article-12774849/Farmers-Wales-hit-plans-new-national-park-amid-fears-encourage-vast-numbers-English-tourists.html",10,151
"./googleresults/DailyMail/agriculture/search (3).html",3,"https://www.dailymail.co.uk/femail/article-11994705/Sophie-means-business-Duchess-Edinburgh-looks-smart-tweed-attends-agricultural-show.html",2,153
"./googleresults/DailyMail/agriculture/search (3).html",3,"https://www.dailymail.co.uk/news/article-11893683/Farm-battle.html",3,154
"./googleresults/DailyMail/agriculture/search (3).html",3,"https://www.dailymail.co.uk/sciencetech/article-12417359/Murder-hornet-relative-invading-Species-native-Asia-spotted-America-time-threat-agriculture-industry.html",4,155
"./googleresults/DailyMail/agriculture/search (3).html",3,"https://www.dailymail.co.uk/news/article-12066029/Budget-2023-Australians-pay-grocery-bills-farmers-hit-fresh-food-tax.html",5,156
"./googleresults/DailyMail/agriculture/search (3).html",3,"https://www.dailymail.co.uk/health/article-12219891/US-regulator-approves-lab-grown-chicken-sale-spokesperson.html",6,157
"./googleresults/DailyMail/agriculture/search (3).html",3,"https://www.dailymail.co.uk/news/article-12298461/Two-female-bosses-quit-Australian-Pesticides-Veterinary-Medicines-Authority.html",7,158
"./googleresults/DailyMail/agriculture/search (3).html",3,"https://www.dailymail.co.uk/femail/article-12246849/Prince-Wales-looks-relaxed-opening-day-Royal-Norfolk-Show.html",8,159
"./googleresults/DailyMail/agriculture/search (3).html",3,"https://www.dailymail.co.uk/health/article-12065141/Americas-food-deserts-76-counties-dont-SINGLE-grocery-store.html",9,160
"./googleresults/DailyMail/agriculture/search (3).html",3,"https://www.dailymail.co.uk/news/article-12484915/France-BANS-vegan-food-makers-using-meaty-terms-advertise-plant-based-products-issues-transparency-honesty.html",10,161
"./googleresults/DailyMail/crops/search (3).html",3,"https://www.dailymail.co.uk/debate/article-12264315/Trophy-hunting-helps-Botswana-sustain-worlds-biggest-elephant-herd-says-environment-minister.html",1,162
"./googleresults/DailyMail/crops/search (3).html",3,"https://www.dailymail.co.uk/news/article-12219023/South-Florida-community-ordered-quarantine-amid-invasive-giant-African-snails-infestation.html",2,163
"./googleresults/DailyMail/crops/search (3).html",3,"https://www.dailymail.co.uk/property/article-12128411/Three-homes-sale-allotments-seven-tips-growing-food.html",3,164
"./googleresults/DailyMail/crops/search (3).html",3,"https://www.dailymail.co.uk/profile-892/sean-poulter.html?page=19",4,165
"./googleresults/DailyMail/crops/search (3).html",3,"https://www.dailymail.co.uk/news/article-11958499/Murga-NSW-Massive-illegal-tobacco-farm-raided-cops.html",6,167
"./googleresults/DailyMail/crops/search (3).html",3,"https://www.dailymail.co.uk/news/article-11978929/Mother-allotment-fed-1-600-people-welcomes-police-investigation-vandals-destroyed-it.html",7,168
"./googleresults/DailyMail/crops/search (3).html",3,"https://www.dailymail.co.uk/sciencetech/article-11641259/Study-confirms-cabbages-grown-compost-human-poo-safe-eat.html",8,169
"./googleresults/DailyMail/crops/search (3).html",3,"https://www.dailymail.co.uk/news/article-12203681/Now-South-East-Water-hosepipe-ban-close-pubs-Punters-turn-buckets-boozer-open.html",9,170
"./googleresults/DailyMail/crops/search (3).html",3,"https://www.dailymail.co.uk/news/article-12300021/Farmer-creates-incredible-tribute-Tutankhamun-maize-field-100-years-tomb-discovered.html",10,171
"./googleresults/DailyMail/livestock/search (3).html",3,"https://www.dailymail.co.uk/news/article-12044517/VIC-Woman-dies-crash-car-collides-livestock-truck-Princes-Highway-Port-Fairy.html",2,173
