"source","page","urls","row","order"
"./googleresults/NewScientist/farming/search (14).html",14,"https://www.newscientist.com/article/2399089-net-zero-speed-scalability-and-accuracy/",7,492
"./googleresults/NewScientist/farming/search (14).html",14,"https://www.newscientist.com/article/2393947-huge-fall-in-inspections-meant-to-prevent-illegal-use-of-english-water/",9,494
"./googleresults/NewScientist/farming/search (14).html",14,"https://www.newscientist.com/article/mg25634201-000-science-needs-to-work-with-the-arts-to-reach-all-who-could-benefit/",10,495
"./googleresults/NewScientist/agriculture/search (14).html",14,"https://www.newscientist.com/article/2388409-the-10-best-science-and-technology-podcasts-right-now/",2,497
"./googleresults/NewScientist/agriculture/search (14).html",14,"https://www.newscientist.com/article/2376520-uk-river-pollution-monitoring-is-50-years-out-of-date-say-researchers/",3,498
"./googleresults/NewScientist/agriculture/search (14).html",14,"https://www.newscientist.com/article/2391471-red-imported-fire-ants-with-painful-bites-have-taken-hold-in-europe/",4,499
"./googleresults/NewScientist/agriculture/search (14).html",14,"https://www.newscientist.com/article/mg25834430-800-the-unique-vanishing-languages-that-hold-secrets-about-how-we-think/",7,502
"./googleresults/NewScientist/agriculture/search (14).html",14,"https://www.newscientist.com/article/2392111-plant-protein-capsules-could-make-it-easier-to-add-vitamin-d-to-drinks/",8,503
"./googleresults/NewScientist/agriculture/search (14).html",14,"https://www.newscientist.com/tours/science-inca-peru-machu-picchu/",9,504
"./googleresults/NewScientist/agriculture/search (14).html",14,"https://www.newscientist.com/issue/3436/",10,505
"./googleresults/NewScientist/crops/search (14).html",14,"https://www.newscientist.com/article/2381670-summer-2022-heatwaves-killed-61000-people-in-europe/",1,506
"./googleresults/NewScientist/crops/search (14).html",14,"https://www.newscientist.com/article/2398608-warm-seas-blamed-for-the-disappearance-of-10-billion-snow-crabs/",2,507
"./googleresults/NewScientist/crops/search (14).html",14,"https://www.newscientist.com/article/2408019-mind-reading-ai-can-translate-brainwaves-into-written-text/",3,508
"./googleresults/NewScientist/crops/search (14).html",14,"https://www.newscientist.com/article/2405167-majestic-photo-shows-chinas-tiangong-space-station-in-all-its-glory/",4,509
"./googleresults/NewScientist/crops/search (14).html",14,"https://www.newscientist.com/article/2375746-fake-alien-message-sent-to-earth-to-prepare-us-for-first-contact/",5,510
"./googleresults/NewScientist/crops/search (14).html",14,"https://www.newscientist.com/article/dn17453-timeline-the-evolution-of-life/",6,511
"./googleresults/NewScientist/crops/search (14).html",14,"https://www.newscientist.com/article/mg25934563-100-is-cbd-a-wonder-drug-or-waste-of-money-heres-what-the-evidence-says/",7,512
"./googleresults/NewScientist/crops/search (14).html",14,"https://www.newscientist.com/article/2409497-aloe-vera-plants-turned-into-energy-storing-supercapacitors/",8,513
"./googleresults/NewScientist/crops/search (14).html",14,"https://www.newscientist.com/article/2380464-icecube-detector-finds-neutrinos-from-the-milky-way-for-the-first-time/",9,514
"./googleresults/NewScientist/farming/search (15).html",15,"https://www.newscientist.com/lastword/mg25934503-200-why-do-humans-pat-animals-on-the-head/",1,516
"./googleresults/NewScientist/farming/search (15).html",15,"https://www.newscientist.com/article/2359516-how-prepared-is-the-world-for-a-pandemic-of-bird-flu-in-people/",2,517
"./googleresults/NewScientist/farming/search (15).html",15,"https://www.newscientist.com/lastword/mg25834403-200-why-is-the-left-hand-used-for-intricate-violin-fingerwork-part-2/",3,518
"./googleresults/NewScientist/farming/search (15).html",15,"https://www.newscientist.com/article/2398832-deforestation-increased-in-2022-despite-pledges-to-save-forests/",4,519
"./googleresults/NewScientist/farming/search (15).html",15,"https://www.newscientist.com/article/mg25734243-600-the-food-and-drink-that-really-can-boost-your-immune-system/",6,521
"./googleresults/NewScientist/farming/search (15).html",15,"https://www.newscientist.com/nsj/article/how-to-become-a-vet",7,522
"./googleresults/NewScientist/farming/search (15).html",15,"https://www.newscientist.com/article/2363389-the-uks-official-swimming-rivers-are-too-polluted-to-swim-in/",8,523
"./googleresults/NewScientist/farming/search (15).html",15,"https://www.newscientist.com/article/2399086-development-of-infrastructure/",9,524
"./googleresults/NewScientist/farming/search (15).html",15,"https://www.newscientist.com/podcasts/culturelab-the-best-books-of-2023-from-joyful-escapism-to-sobering-reads/",10,525
"./googleresults/NewScientist/agriculture/search (15).html",15,"https://www.newscientist.com/article/2405228-will-carbon-dioxide-removal-tech-help-or-hinder-climate-targets/",1,526
"./googleresults/NewScientist/agriculture/search (15).html",15,"https://www.newscientist.com/article/2364865-stunning-new-orchid-species-grows-in-lawns-and-parks-in-japan/",4,529
"./googleresults/NewScientist/agriculture/search (15).html",15,"https://www.newscientist.com/article/mg25734251-200-the-truth-behind-how-to-reduce-your-energy-use-and-still-live-well/",5,530
"./googleresults/NewScientist/agriculture/search (15).html",15,"https://www.newscientist.com/article/mg26034710-200-hannah-ritchie-eco-anxiety-on-its-own-is-not-that-useful/",7,532
"./googleresults/NewScientist/agriculture/search (15).html",15,"https://www.newscientist.com/article/2389236-invasive-blue-crabs-are-poised-to-devastate-the-global-clam-supply/",8,533
"./googleresults/NewScientist/crops/search (15).html",15,"https://www.newscientist.com/article/2400245-sun-blocking-dust-from-asteroid-impact-drove-the-dinosaur-extinction/",1,536
"./googleresults/NewScientist/crops/search (15).html",15,"https://www.newscientist.com/issue/3427/",2,537
"./googleresults/NewScientist/crops/search (15).html",15,"https://www.newscientist.com/article/2405496-unknown-animals-left-birdlike-footprints-long-before-birds-existed/",5,540
"./googleresults/NewScientist/crops/search (15).html",15,"https://www.newscientist.com/article/2387690-what-made-july-2023-the-hottest-month-ever-recorded/",7,542
"./googleresults/NewScientist/crops/search (15).html",15,"https://www.newscientist.com/article/2404345-babies-may-start-to-learn-language-before-they-are-born/",8,543
"./googleresults/NewScientist/crops/search (15).html",15,"https://www.newscientist.com/article/2394820-we-finally-know-what-makes-orange-carrots-orange/",10,545
"./googleresults/NewScientist/farming/search (16).html",16,"https://www.newscientist.com/article/2370219-even-a-dead-wolf-is-enough-to-scare-a-pig/",3,548
"./googleresults/NewScientist/farming/search (16).html",16,"https://www.newscientist.com/article/2368764-europe-to-become-a-hotspot-for-flash-droughts-caused-by-climate-change/",7,552
"./googleresults/NewScientist/farming/search (16).html",16,"https://www.newscientist.com/article/2390792-spotted-salamander-eggs-hatch-more-easily-if-nibbled-by-predators/",10,555
"./googleresults/NewScientist/agriculture/search (16).html",16,"https://www.newscientist.com/article/mg12817386-000/",1,556
"./googleresults/NewScientist/agriculture/search (16).html",16,"https://www.newscientist.com/article/mg26034640-500-the-surprising-life-and-avoidable-demise-of-earths-remarkable-oases/",2,557
"./googleresults/NewScientist/agriculture/search (16).html",16,"https://www.newscientist.com/article/2357262-most-of-englands-sewage-systems-are-overwhelmed-finds-analysis/",3,558
"./googleresults/NewScientist/agriculture/search (16).html",16,"https://www.newscientist.com/article/2374973-find-out-what-makes-the-national-horizons-centre-unique/",5,560
"./googleresults/NewScientist/agriculture/search (16).html",16,"https://www.newscientist.com/article/2359444-curly-hair-may-have-evolved-to-protect-early-humans-from-the-sun/",6,561
"./googleresults/NewScientist/agriculture/search (16).html",16,"https://www.newscientist.com/article/2389770-heat-pumps-are-poised-to-help-breweries-and-other-industries-go-green/",8,563
"./googleresults/NewScientist/agriculture/search (16).html",16,"https://www.newscientist.com/article/2393548-the-mexican-hypothesis-debunked-how-marijuana-really-came-to-the-us/",10,565
"./googleresults/NewScientist/crops/search (16).html",16,"https://www.newscientist.com/article/2388630-the-tropics-could-get-so-hot-that-all-leaves-on-rainforest-trees-die/",1,566
"./googleresults/NewScientist/crops/search (16).html",16,"https://www.newscientist.com/article/2402990-anemones-are-first-known-animals-to-follow-the-sun-like-plants-do/",2,567
"./googleresults/NewScientist/crops/search (16).html",16,"https://www.newscientist.com/article/mg25934580-400-remarkable-images-show-the-intricacy-and-beauty-of-common-plants/",3,568
"./googleresults/NewScientist/crops/search (16).html",16,"https://www.newscientist.com/article/2358955-chinese-spy-balloon-everything-we-know-after-us-recovers-wreckage/",5,570
"./googleresults/NewScientist/crops/search (16).html",16,"https://www.newscientist.com/article/2353761-why-maths-our-best-tool-to-describe-the-universe-may-be-fallible/",6,571
"./googleresults/NewScientist/crops/search (16).html",16,"https://www.newscientist.com/article/2366558-the-uk-has-almost-no-credible-plans-to-adapt-to-climate-change/",7,572
"./googleresults/NewScientist/crops/search (16).html",16,"https://www.newscientist.com/article/2399246-record-breaking-quantum-computer-has-more-than-1000-qubits/",9,574
"./googleresults/NewScientist/crops/search (16).html",16,"https://www.newscientist.com/article/2384435-driverless-cars-could-get-ai-powered-heat-vision-for-nighttime-driving/",10,575
"./googleresults/NewScientist/farming/search (17).html",17,"https://www.newscientist.com/issue/3424/",4,579
"./googleresults/NewScientist/farming/search (17).html",17,"https://www.newscientist.com/article/2383093-reaching-net-zero-will-cost-billions-more-due-to-interest-rate-rises/",7,582
"./googleresults/NewScientist/farming/search (17).html",17,"https://www.newscientist.com/article/2404431-breathtaking-images-from-environmental-photographer-of-the-year-awards/",10,585
"./googleresults/NewScientist/agriculture/search (17).html",17,"https://www.newscientist.com/article/2367003-start-up-is-developing-worlds-first-ammonia-powered-ships/",1,586
"./googleresults/NewScientist/agriculture/search (17).html",17,"https://www.newscientist.com/article/2392510-why-the-ancient-hominins-of-asia-are-so-mysterious/",3,588
"./googleresults/NewScientist/crops/search (17).html",17,"https://www.newscientist.com/article/2376660-reports-of-an-ai-drone-that-killed-its-operator-are-pure-fiction/",1,589
"./googleresults/NewScientist/crops/search (17).html",17,"https://www.newscientist.com/article/2405833-how-will-we-actually-know-when-we-pass-1-5c-of-warming/",2,590
"./googleresults/NewScientist/crops/search (17).html",17,"https://www.newscientist.com/article/2400567-bits-of-an-ancient-planet-called-theia-may-be-buried-in-earths-mantle/",3,591
"./googleresults/NewScientist/crops/search (17).html",17,"https://www.newscientist.com/article/2378026-north-atlantic-ocean-has-reached-record-high-surface-temperatures/",4,592
"./googleresults/NewScientist/crops/search (17).html",17,"https://www.newscientist.com/article/2409706-ai-discovers-new-class-of-antibiotics-to-kill-drug-resistant-bacteria/",5,593
"./googleresults/NewScientist/crops/search (17).html",17,"https://www.newscientist.com/article/2404969-h1n2-swine-flu-uks-first-human-case-recovers-after-mild-illness/",6,594
"./googleresults/NewScientist/crops/search (17).html",17,"https://www.newscientist.com/article/2404929-crystal-hunting-deepmind-ai-could-help-discover-new-wonder-materials/",7,595
"./googleresults/NewScientist/crops/search (17).html",17,"https://www.newscientist.com/lastword/mg25734214-100-why-is-this-snail-carrying-an-extra-shell-on-its-back/",8,596
"./googleresults/NewScientist/crops/search (17).html",17,"https://www.newscientist.com/article/2375987-space-germs-how-can-we-avoid-contaminating-other-worlds/",9,597
"./googleresults/NewScientist/crops/search (17).html",17,"https://www.newscientist.com/article/mg25634202-900-the-green-tech-that-could-help-iceland-become-carbon-neutral-by-2040/",10,598
"./googleresults/NewScientist/farming/search (18).html",18,"https://www.newscientist.com/article/2362126-rare-bird-not-seen-for-24-years-found-alive-in-madagascan-forests/",1,599
"./googleresults/NewScientist/farming/search (18).html",18,"https://www.newscientist.com/author/tom-leslie/",2,600
"./googleresults/NewScientist/farming/search (18).html",18,"https://www.newscientist.com/article/2393286-net-zero-delay-wont-help-when-uk-is-already-behind-on-climate-targets/",4,602
"./googleresults/NewScientist/farming/search (18).html",18,"https://www.newscientist.com/article/2398168-pepper-x-the-world-has-a-new-hottest-chilli/",6,604
"./googleresults/NewScientist/farming/search (18).html",18,"https://www.newscientist.com/article/2390457-killing-of-rare-italian-bear-raises-fears-for-future-of-its-subspecies/",9,607
"./googleresults/NewScientist/farming/search (18).html",18,"https://www.newscientist.com/article/2404778-a-new-way-to-estimate-our-maximum-lifespan-could-help-us-extend-it/",10,608
"./googleresults/NewScientist/crops/search (18).html",18,"https://www.newscientist.com/article/2404056-traces-of-cannabis-found-in-pre-modern-human-bones-for-the-first-time/",2,610
"./googleresults/NewScientist/crops/search (18).html",18,"https://www.newscientist.com/article/2393438-squeezing-loofah-sponges-creates-enough-electricity-to-power-leds/",3,611
"./googleresults/NewScientist/crops/search (18).html",18,"https://www.newscientist.com/article/2407338-swimming-together-lets-fish-move-faster-while-expending-less-energy/",4,612
"./googleresults/NewScientist/crops/search (18).html",18,"https://www.newscientist.com/article/2401149-stunning-image-of-south-americas-largest-lake-hides-a-dark-secret/",5,613
"./googleresults/NewScientist/crops/search (18).html",18,"https://www.newscientist.com/article/2401441-euclid-space-telescope-releases-its-first-stunning-full-colour-images/",6,614
"./googleresults/NewScientist/crops/search (18).html",18,"https://www.newscientist.com/article/2382758-eunice-newton-foote-the-woman-who-discovered-the-greenhouse-effect/",7,615
"./googleresults/NewScientist/crops/search (18).html",18,"https://www.newscientist.com/article/2399802-strange-supernova-blasts-hint-we-have-glimpsed-a-black-holes-birth/",8,616
"./googleresults/NewScientist/farming/search (19).html",19,"https://www.newscientist.com/article/mg25734251-300-the-evolutionary-origin-of-paranoia-and-why-it-is-becoming-more-common/",3,621
"./googleresults/NewScientist/farming/search (19).html",19,"https://www.newscientist.com/issue/3438/",4,622
"./googleresults/NewScientist/farming/search (19).html",19,"https://www.newscientist.com/article/2358806-kombucha-cultures-can-be-turned-into-flexible-electric-circuit-boards/",6,624
"./googleresults/NewScientist/farming/search (19).html",19,"https://www.newscientist.com/article/2386612-will-sinking-tonnes-of-wood-into-the-ocean-help-tackle-climate-change/",7,625
"./googleresults/NewScientist/farming/search (19).html",19,"https://www.newscientist.com/article/2374110-how-a-uk-river-serves-as-a-natural-lab-for-flood-defence-research/",10,628
"./googleresults/NewScientist/crops/search (19).html",19,"https://www.newscientist.com/article/2376788-why-is-china-drilling-a-hole-more-than-10000-metres-deep/",1,629
"./googleresults/NewScientist/crops/search (19).html",19,"https://www.newscientist.com/article/2406880-why-adding-water-when-you-grind-coffee-beans-makes-for-a-better-brew/",2,630
"./googleresults/NewScientist/crops/search (19).html",19,"https://www.newscientist.com/article/2409711-better-weather-forecasts-could-help-billions-adapt-to-climate-change/",3,631
"./googleresults/NewScientist/crops/search (19).html",19,"https://www.newscientist.com/article/2401854-ais-can-trick-each-other-into-doing-things-they-arent-supposed-to/",4,632
"./googleresults/NewScientist/crops/search (19).html",19,"https://www.newscientist.com/article/2384063-forget-human-extinction-these-are-the-real-risks-posed-by-ai-today/",5,633
"./googleresults/NewScientist/crops/search (19).html",19,"https://www.newscientist.com/article/2402790-inflatable-exoskeleton-could-build-strength-in-injured-wrists/",6,634
"./googleresults/NewScientist/crops/search (19).html",19,"https://www.newscientist.com/article/2406318-carbon-dioxide-emissions-from-fossil-fuels-hit-another-all-time-high/",7,635
"./googleresults/NewScientist/crops/search (19).html",19,"https://www.newscientist.com/article/2400514-ais-can-guess-where-reddit-users-live-and-how-much-they-earn/",8,636
"./googleresults/NewScientist/crops/search (19).html",19,"https://www.newscientist.com/issue/3421/",9,637
"./googleresults/NewScientist/farming/search (20).html",20,"https://www.newscientist.com/article/2369210-the-seaweed-revolution-review-how-to-save-the-world-with-seaweed/",3,641
"./googleresults/NewScientist/farming/search (20).html",20,"https://www.newscientist.com/article/dn25638-scotland-wind-will-power-the-scots-green-ambitions/",6,644
"./googleresults/NewScientist/crops/search (20).html",20,"https://www.newscientist.com/article/2406168-robotic-mouse-with-flexible-spine-moves-with-greater-speed-and-agility/",1,649
"./googleresults/NewScientist/crops/search (20).html",20,"https://www.newscientist.com/article/2402996-comets-may-bring-ingredients-for-life-most-easily-to-clustered-planets/",2,650
"./googleresults/NewScientist/crops/search (20).html",20,"https://www.newscientist.com/article/2358426-google-bard-advert-shows-new-ai-search-tool-making-a-factual-error/",3,651
"./googleresults/NewScientist/crops/search (20).html",20,"https://www.newscientist.com/article/2405884-see-a-forgotten-meteor-shower-caused-by-a-dead-comet-this-weekend/",4,652
"./googleresults/NewScientist/crops/search (20).html",20,"https://www.newscientist.com/article/2401226-how-jupiters-powerful-storms-compare-to-weather-on-hot-jupiters/",5,653
"./googleresults/NewScientist/crops/search (20).html",20,"https://www.newscientist.com/article/2407225-honeyguide-birds-respond-to-special-calls-from-human-honey-hunters/",6,654
"./googleresults/NewScientist/crops/search (20).html",20,"https://www.newscientist.com/article/2394244-ancient-trilobite-stuffed-itself-with-food-almost-to-bursting-point/",7,655
"./googleresults/NewScientist/crops/search (20).html",20,"https://www.newscientist.com/article/2364046-oldest-ichthyosaur-fossil-hints-they-evolved-before-mass-extinction/",8,656
"./googleresults/NewScientist/crops/search (20).html",20,"https://www.newscientist.com/article/2402234-frequently-seeing-friends-and-family-may-cut-the-risk-of-early-death/",9,657
"./googleresults/NewScientist/crops/search (20).html",20,"https://www.newscientist.com/article/2401413-chiles-atacama-salt-flats-captured-in-spectacular-drone-shot/",10,658
"./googleresults/NewScientist/farming/search (21).html",21,"https://www.newscientist.com/article/2380586-the-atlantic-cod-may-be-five-separate-species-rather-than-one/",6,664
"./googleresults/NewScientist/farming/search (21).html",21,"https://www.newscientist.com/article/mg26034611-800-major-breakthrough-for-beer-foam-aroma-measuring-scientists/",8,666
"./googleresults/NewScientist/crops/search (21).html",21,"https://www.newscientist.com/article/2408386-material-made-of-carbon-and-nitrogen-is-nearly-as-hard-as-diamond/",1,669
"./googleresults/NewScientist/crops/search (21).html",21,"https://www.newscientist.com/article/mg26034663-100-our-hunt-for-alien-life-needs-solid-guidelines-for-clear-cut-success/",2,670
"./googleresults/NewScientist/crops/search (21).html",21,"https://www.newscientist.com/article/2370940-electric-vehicles-are-rapidly-taking-off-but-is-that-a-good-thing/",3,671
"./googleresults/NewScientist/crops/search (21).html",21,"https://www.newscientist.com/article/2404643-pneumonia-in-china-everything-we-know-so-far-about-mystery-illness/",6,674
"./googleresults/NewScientist/crops/search (21).html",21,"https://www.newscientist.com/article/2361657-ford-patents-car-that-can-repossess-itself-and-drive-back-to-showroom/",8,676
"./googleresults/NewScientist/crops/search (21).html",21,"https://www.newscientist.com/article/mg25934580-800-still-up-review-insomnia-rom-com-is-worth-staying-up-for/",9,677
"./googleresults/NewScientist/crops/search (21).html",21,"https://www.newscientist.com/article/2401405-a-type-of-vitamin-b3-might-treat-chronic-pain-related-to-inflammation/",10,678
"./googleresults/NewScientist/farming/search (22).html",22,"https://www.newscientist.com/article/2397261-under-18s-who-drive-independently-develop-a-better-sense-of-direction/",2,680
"./googleresults/NewScientist/farming/search (22).html",22,"https://www.newscientist.com/issue/3462/",4,682
"./googleresults/NewScientist/farming/search (22).html",22,"https://www.newscientist.com/article/mg25934510-200-sewage-crisis-the-truth-about-british-rivers-and-how-to-clean-them-up/",5,683
"./googleresults/NewScientist/farming/search (22).html",22,"https://www.newscientist.com/article/mg25834392-200-dont-miss-nam-june-paik-the-artist-who-foresaw-the-internet/",7,685
"./googleresults/NewScientist/farming/search (22).html",22,"https://www.newscientist.com/article/2400140-we-can-now-only-stay-under-1-5c-target-if-we-achieve-net-zero-by-2034/",8,686
"./googleresults/NewScientist/farming/search (22).html",22,"https://www.newscientist.com/article/2405683-tiny-star-found-harbouring-a-huge-planet-that-shouldnt-exist/",9,687
"./googleresults/NewScientist/crops/search (22).html",22,"https://www.newscientist.com/lastword/mg25934581-600-why-did-a-piece-of-pink-geranium-make-red-flowers-after-breaking-off/",2,690
"./googleresults/NewScientist/crops/search (22).html",22,"https://www.newscientist.com/article/2364909-maternal-mortality-rate-in-the-us-rose-drastically-in-2021/",3,691
"./googleresults/NewScientist/crops/search (22).html",22,"https://www.newscientist.com/article/mg25834382-100-how-we-could-discover-quantum-gravity-without-rebuilding-space-time/",4,692
"./googleresults/NewScientist/crops/search (22).html",22,"https://www.newscientist.com/article/2407332-microplastic-pollution-rained-down-on-canada-during-a-hurricane/",5,693
"./googleresults/NewScientist/crops/search (22).html",22,"https://www.newscientist.com/article/2404233-cop28-countries-agree-on-how-to-fund-climate-loss-and-damage/",6,694
"./googleresults/NewScientist/crops/search (22).html",22,"https://www.newscientist.com/article/2390848-terminator-model-has-living-skin-made-from-fungus/",8,696
"./googleresults/NewScientist/crops/search (22).html",22,"https://www.newscientist.com/article/2405859-cop28-energy-transition-may-cut-oil-producing-states-revenue-by-60/",9,697
"./googleresults/NewScientist/crops/search (22).html",22,"https://www.newscientist.com/issue/3426/",10,698
"./googleresults/NewScientist/farming/search (23).html",23,"https://www.newscientist.com/article/2360024-spine-of-early-crawling-fish-was-becoming-more-like-a-land-animals/",1,699
"./googleresults/NewScientist/farming/search (23).html",23,"https://www.newscientist.com/article/2402215-stunning-photo-of-rare-malayan-tiger-snapped-by-camera-trap/",3,701
"./googleresults/NewScientist/farming/search (23).html",23,"https://www.newscientist.com/issue/3469/",5,703
"./googleresults/NewScientist/farming/search (23).html",23,"https://www.newscientist.com/article/2363852-venus-flytrap-cyborg-snaps-shut-with-commands-from-a-smartphone/",6,704
"./googleresults/NewScientist/farming/search (23).html",23,"https://www.newscientist.com/lastword/mg26034611-500-why-is-the-east-coast-of-madagascar-so-straight/",10,708
"./googleresults/NewScientist/crops/search (23).html",23,"https://www.newscientist.com/article/2403519-cannabis-addiction-may-be-partly-down-to-genetics/",1,709
"./googleresults/NewScientist/crops/search (23).html",23,"https://www.newscientist.com/article/2378079-flies-die-sooner-if-they-see-dead-flies/",2,710
"./googleresults/NewScientist/crops/search (23).html",23,"https://www.newscientist.com/article/2400626-uk-ai-summit-is-a-photo-opportunity-not-an-open-debate-critics-say/",3,711
"./googleresults/NewScientist/crops/search (23).html",23,"https://www.newscientist.com/article/2403665-openai-ceo-sam-altman-lands-new-job-at-microsoft-after-surprise-firing/",4,712
"./googleresults/NewScientist/crops/search (23).html",23,"https://www.newscientist.com/article/2380451-gravitational-waves-produce-a-background-hum-across-the-whole-universe/",5,713
"./googleresults/NewScientist/crops/search (23).html",23,"https://www.newscientist.com/article/2391129-westerners-sleep-later-on-weekends-than-people-in-asia/",6,714
"./googleresults/NewScientist/crops/search (23).html",23,"https://www.newscientist.com/article/2373236-mysterious-sounds-in-stratosphere-cant-be-traced-to-any-known-source/",7,715
"./googleresults/NewScientist/crops/search (23).html",23,"https://www.newscientist.com/article/2385999-worlds-smallest-baleen-whale-stays-home-instead-of-migrating-to-feed/",8,716
"./googleresults/NewScientist/crops/search (23).html",23,"https://www.newscientist.com/article/2365794-how-daisies-make-deceptive-petals-that-look-like-female-flies/",9,717
"./googleresults/NewScientist/crops/search (23).html",23,"https://www.newscientist.com/article/2402636-robotic-chemist-discovers-how-to-make-oxygen-from-martian-minerals/",10,718
"./googleresults/NewScientist/farming/search (24).html",24,"https://www.newscientist.com/article/2382891-ancient-graphene-formed-3-billion-years-before-humans-discovered-it/",2,720
"./googleresults/NewScientist/farming/search (24).html",24,"https://www.newscientist.com/article/2383205-lego-robot-used-to-make-dna-structures-for-tiny-machines-more-quickly/",3,721
"./googleresults/NewScientist/farming/search (24).html",24,"https://www.newscientist.com/article/2356066-solar-panel-cleaning-robot-can-be-dropped-off-and-picked-up-by-drone/",4,722
"./googleresults/NewScientist/farming/search (24).html",24,"https://www.newscientist.com/article/mg25734311-100-why-were-trapped-in-short-term-thinking-and-how-to-take-the-long-view/",10,728
"./googleresults/NewScientist/crops/search (24).html",24,"https://www.newscientist.com/article/2396917-female-frogs-sometimes-play-dead-to-avoid-mating-with-males/",1,729
"./googleresults/NewScientist/crops/search (24).html",24,"https://www.newscientist.com/article/2395444-being-vegetarian-may-be-partly-determined-by-your-genes/",2,730
"./googleresults/NewScientist/crops/search (24).html",24,"https://www.newscientist.com/article/2357961-15-million-people-live-in-possible-flood-path-for-melting-glaciers/",3,731
"./googleresults/NewScientist/crops/search (24).html",24,"https://www.newscientist.com/article/2390124-our-ancestors-may-have-come-close-to-extinction-900000-years-ago/",4,732
"./googleresults/NewScientist/crops/search (24).html",24,"https://www.newscientist.com/article/2358795-sea-life-recovered-from-permian-mass-extinction-faster-than-we-thought/",5,733
"./googleresults/NewScientist/crops/search (24).html",24,"https://www.newscientist.com/article/2354846-trilobites-used-trident-like-horns-to-fight-over-mates-like-stags/",6,734
"./googleresults/NewScientist/crops/search (24).html",24,"https://www.newscientist.com/article/2397583-student-uses-ai-to-decipher-word-in-ancient-scroll-from-herculaneum/",7,735
"./googleresults/NewScientist/crops/search (24).html",24,"https://www.newscientist.com/article/2368137-ancient-droppings-may-help-save-kakapo-parrots-from-extinction/",8,736
"./googleresults/NewScientist/crops/search (24).html",24,"https://www.newscientist.com/article/2409483-nasa-sends-cat-video-31-million-kilometres-through-space/",9,737
"./googleresults/NewScientist/crops/search (24).html",24,"https://www.newscientist.com/article/2393356-elusive-australian-bat-sometimes-snacks-on-other-bats/",10,738
"./googleresults/NewScientist/farming/search (25).html",25,"https://www.newscientist.com/tours/rewilding-in-the-central-apennines-italy/",1,739
"./googleresults/NewScientist/farming/search (25).html",25,"https://www.newscientist.com/article/mg25934540-900-the-untold-story-of-the-curiously-controversial-homo-floresiensis-dig/",4,742
"./googleresults/NewScientist/crops/search (25).html",25,"https://www.newscientist.com/article/2397961-people-around-europe-have-eaten-seaweed-for-thousands-of-years/",1,749
"./googleresults/NewScientist/crops/search (25).html",25,"https://www.newscientist.com/article/2409389-stunning-jwst-image-of-uranus-shows-13-rings-and-nine-moons/",2,750
"./googleresults/NewScientist/crops/search (25).html",25,"https://www.newscientist.com/article/2363376-red-matter-superconductor-could-transform-electronics-if-it-works/",3,751
"./googleresults/NewScientist/crops/search (25).html",25,"https://www.newscientist.com/article/2384959-formula-e-unveils-racing-car-made-from-electronic-waste/",4,752
"./googleresults/NewScientist/crops/search (25).html",25,"https://www.newscientist.com/article/2397457-a-site-used-by-ancient-humans-was-also-a-latrine-for-giant-hyenas/",5,753
"./googleresults/NewScientist/crops/search (25).html",25,"https://www.newscientist.com/article/2406986-scientists-have-invented-virtual-reality-goggles-for-mice/",7,755
"./googleresults/NewScientist/crops/search (25).html",25,"https://www.newscientist.com/article/2402095-peanut-toothpaste-shows-promise-at-preventing-allergic-reactions/",8,756
"./googleresults/NewScientist/crops/search (25).html",25,"https://www.newscientist.com/lastword/mg25934492-000-why-is-teething-so-painful-for-babies-but-not-growth-of-second-teeth/",9,757
"./googleresults/NewScientist/crops/search (25).html",25,"https://www.newscientist.com/article/mg25734310-100-rare-photograph-of-snow-in-the-usually-baking-hot-sonoran-desert/",10,758
"./googleresults/NewScientist/farming/search (26).html",26,"https://www.newscientist.com/issue/3431/",6,764
"./googleresults/NewScientist/farming/search (26).html",26,"https://www.newscientist.com/article/2362124-geese-are-breeding-at-a-former-nuclear-weapons-test-site-in-the-arctic/",7,765
"./googleresults/NewScientist/farming/search (26).html",26,"https://www.newscientist.com/article/2362285-students-ate-less-meat-for-three-years-after-a-talk-on-climate-impact/",8,766
"./googleresults/NewScientist/farming/search (26).html",26,"https://www.newscientist.com/article/2393098-new-scientist-live-what-we-are-most-looking-forward-to-seeing-in-2023/",10,768
"./googleresults/NewScientist/crops/search (26).html",26,"https://www.newscientist.com/article/2366312-should-you-be-worried-that-an-ai-picture-of-the-pope-went-viral/",1,769
"./googleresults/NewScientist/crops/search (26).html",26,"https://www.newscientist.com/article/mg26034652-700-why-existential-humility-may-be-the-answer-to-todays-culture-wars/",2,770
"./googleresults/NewScientist/crops/search (26).html",26,"https://www.newscientist.com/article/mg25934550-200-see-this-award-winning-shot-of-a-reef-manta-ray-taken-by-a-drone/",3,771
"./googleresults/NewScientist/crops/search (26).html",26,"https://www.newscientist.com/article/2399825-flatworm-caught-hunting-and-killing-spider-on-its-own-web/",4,772
"./googleresults/NewScientist/crops/search (26).html",26,"https://www.newscientist.com/article/2400302-biden-executive-order-how-the-us-is-trying-to-tame-ai/",6,774
"./googleresults/NewScientist/crops/search (26).html",26,"https://www.newscientist.com/article/mg25834371-300-how-a-campaign-to-keep-fossil-fuels-underground-is-gaining-traction/",9,777
